cnt_date,feature,hitcount
2021-11-05,WLS_WATER_LICENCED_WRK_LINE_SP,139548
2021-11-06,WLS_WATER_LICENCED_WRK_LINE_SP,139548
2021-11-07,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-08,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-09,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-10,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-11,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-12,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-13,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-14,WLS_WATER_LICENCED_WRK_LINE_SP,139630
2021-11-15,WLS_WATER_LICENCED_WRK_LINE_SP,139647
2021-11-16,WLS_WATER_LICENCED_WRK_LINE_SP,139647
