cnt_date,feature,hitcount
2021-11-05,WLS_WATER_LICENCED_WRK_LOC_SP,51186
2021-11-06,WLS_WATER_LICENCED_WRK_LOC_SP,51186
2021-11-07,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-08,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-09,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-10,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-11,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-12,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-13,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-14,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-15,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-16,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-17,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-19,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-20,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-21,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-22,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-23,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-24,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-25,WLS_WATER_LICENCED_WRK_LOC_SP,51292
2021-11-26,WLS_WATER_LICENCED_WRK_LOC_SP,51292
2021-11-27,WLS_WATER_LICENCED_WRK_LOC_SP,51292
2021-11-28,WLS_WATER_LICENCED_WRK_LOC_SP,51292
2021-11-29,WLS_WATER_LICENCED_WRK_LOC_SP,51292
2021-11-30,WLS_WATER_LICENCED_WRK_LOC_SP,51329
2021-12-01,WLS_WATER_LICENCED_WRK_LOC_SP,51338
2021-12-02,WLS_WATER_LICENCED_WRK_LOC_SP,51338
2021-12-03,WLS_WATER_LICENCED_WRK_LOC_SP,51355
2021-12-04,WLS_WATER_LICENCED_WRK_LOC_SP,51362
2021-12-05,WLS_WATER_LICENCED_WRK_LOC_SP,51362
2021-12-06,WLS_WATER_LICENCED_WRK_LOC_SP,51362
2021-12-07,WLS_WATER_LICENCED_WRK_LOC_SP,51362
2021-12-08,WLS_WATER_LICENCED_WRK_LOC_SP,51361
2021-12-09,WLS_WATER_LICENCED_WRK_LOC_SP,51361
2021-12-10,WLS_WATER_LICENCED_WRK_LOC_SP,51361
2021-12-11,WLS_WATER_LICENCED_WRK_LOC_SP,51361
2021-12-12,WLS_WATER_LICENCED_WRK_LOC_SP,51361
2021-12-13,WLS_WATER_LICENCED_WRK_LOC_SP,51361
2021-12-14,WLS_WATER_LICENCED_WRK_LOC_SP,51364
2021-12-15,WLS_WATER_LICENCED_WRK_LOC_SP,51364
2021-12-16,WLS_WATER_LICENCED_WRK_LOC_SP,51365
2021-12-17,WLS_WATER_LICENCED_WRK_LOC_SP,51367
2021-12-18,WLS_WATER_LICENCED_WRK_LOC_SP,51367
2021-12-19,WLS_WATER_LICENCED_WRK_LOC_SP,51367
2021-12-20,WLS_WATER_LICENCED_WRK_LOC_SP,51367
2021-12-21,WLS_WATER_LICENCED_WRK_LOC_SP,51367
2021-12-22,WLS_WATER_LICENCED_WRK_LOC_SP,51368
2021-12-23,WLS_WATER_LICENCED_WRK_LOC_SP,51368
2021-12-24,WLS_WATER_LICENCED_WRK_LOC_SP,51368
