cnt_date,feature,hitcount
2021-11-05,WLS_WATER_LICENCED_WRK_LOC_SP,51186
2021-11-06,WLS_WATER_LICENCED_WRK_LOC_SP,51186
2021-11-07,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-08,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-09,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-10,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-11,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-12,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-13,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-14,WLS_WATER_LICENCED_WRK_LOC_SP,51226
2021-11-15,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-16,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-17,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-19,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-20,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-21,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-22,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-23,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-24,WLS_WATER_LICENCED_WRK_LOC_SP,51257
2021-11-25,WLS_WATER_LICENCED_WRK_LOC_SP,51292
2021-11-26,WLS_WATER_LICENCED_WRK_LOC_SP,51292
